state,name,lat,lon,duration_minutes,closest_city,closest_distance,second_closest_city,second_closest_distance,WhitePercentage,pop_density,distance_difference
IN,MILLHOUSEN,39.211988,-85.434165,3.1666666666666665,NAPOLEON,9.19919141759142,LETTS,11.830404124436368,96.58534748889392,27.52692525954791,2.6312127068449485
IN,MILLTOWN,38.342133,-86.275448,0.16666666666666666,MARENGO,6.6977960741324445,FREDERICKSBURG,12.474222601966042,97.05743211278268,13.352540002177086,5.776426527833598
IN,MILLVILLE,39.927183,-85.252759,4.016666666666667,NEW LISBON,7.26238172371675,MOORELAND,7.810269003965163,94.62024660656927,47.54384262516938,0.5478872802484132
IN,MILROY,39.498077,-85.467614,3.8333333333333335,SANDUSKY,8.645873194928468,CLARKSBURG,12.348516926568513,97.18766901027583,15.742582572307589,3.7026437316400447
IN,MILTON,39.786503,-85.156199,3.933333333333333,CAMBRIDGE CITY,3.106648816419996,EAST GERMANTOWN,3.3869104473762346,89.79530312622471,63.75732454215079,0.2802616309562387
IN,MINERAL SPRINGS,39.132182,-85.860875,3.5833333333333335,WAYNESVILLE,3.3660960958487336,ELIZABETHTOWN,4.190158941035595,85.2305379420715,78.25753022887457,0.824062845186861
IN,MITCHELL,38.737092,-86.47522,3.466666666666667,LAWRENCEPORT,7.463933603988899,ORLEANS,8.694254597698286,96.50039518749452,39.1547189728415,1.2303209937093875
IN,MODOC,40.045471,-85.126237,4.016666666666667,LOSANTVILLE,5.448588321915936,ECONOMY,8.289870935166594,94.93300168498756,21.274148346514103,2.841282613250658
IN,MONROE,40.745109,-84.940859,3.0166666666666666,PLEASANT MILLS,9.051979595505909,DECATUR,9.37658504936545,96.4297829036635,40.30004086724435,0.324605453859542
IN,MONROE CITY,38.614538,-87.353007,4.05,WHEATLAND,6.76729400455665,RAGSDALE,14.778410673316904,94.10764872521247,27.7433626929543,8.011116668760254
IN,MONROEVILLE,40.97358,-84.867678,2.1666666666666665,MAPLES,9.388841911149745,HOAGLAND,10.996454759714727,78.91484935918942,218.89144137260777,1.6076128485649814
IN,MONROVIA,39.587186,-86.475356,3.8,BELLEVILLE,9.185284122156816,MOORESVILLE,9.29458689090678,97.21975916020709,66.85196669337154,0.10930276874996459
IN,MONTEZUMA,39.791049,-87.369423,0.4166666666666667,HILLSDALE,2.0398909429488112,MECCA,7.809649667274756,95.27322081907235,14.712339218673886,5.7697587243259445
IN,MONTGOMERY,38.664775,-87.049356,3.933333333333333,CANNELBURG,4.50822341762676,WASHINGTON,9.665672222933216,94.94867149758454,29.7724770850786,5.157448805306456
IN,MONTPELIER,40.549779,-85.287013,3.1,KEYSTONE,5.147776696330289,ROLL,8.99287912242318,97.13643552817781,28.096680441173593,3.8451024260928905
IN,MOORELAND,39.997414,-85.251348,4.016666666666667,LOSANTVILLE,6.470116370796697,BLOUNTSVILLE,7.056023647545504,94.62024660656927,47.54384262516938,0.5859072767488067
IN,MOORES HILL,39.112937,-85.089058,1.7333333333333334,MILAN,3.0060070631971176,PIERCEVILLE,8.044033167604931,97.21700115200387,62.61807116074333,5.038026104407814
IN,MOORESVILLE,39.602494,-86.368715,3.8833333333333333,BROOKLYN,6.447382429919732,BETHANY,7.686956995317349,97.21975916020709,66.85196669337154,1.239574565397617
IN,MORGANTOWN,39.372891,-86.258605,4.066666666666666,PAINTED HILLS,8.281757401457256,TRAFALGAR,10.322581613374888,97.21975916020709,66.85196669337154,2.0408242119176325
IN,MORRIS,39.2843,-85.168976,2.9,BATESVILLE,4.107485250536867,OLDENBURG,6.800722252126275,97.2596949737593,24.554559821975456,2.6932370015894076
IN,MORRISTOWN,39.692236,-85.729611,4.05,FOUNTAINTOWN,4.487761307541622,GWYNNEVILLE,7.664885350966869,94.76124037985508,41.73215402937804,3.1771240434252466
IN,MOUNT AUBURN,39.811331,-85.188457,3.9833333333333334,DUBLIN,1.4342432035585626,CAMBRIDGE CITY,1.5087862324096493,89.79530312622471,63.75732454215079,0.07454302885108666
IN,MOUNT CARMEL,39.407424,-84.875503,2.7666666666666666,CEDAR GROVE,7.795303881629398,NEW TRENTON,11.104344090706388,97.47519100728901,22.87330936750724,3.30904020907699
IN,MOUNT ETNA,40.741123,-85.561901,0.6833333333333333,WARREN,13.004594393844773,LANDESS,14.29159980660831,95.84972083940703,36.68687400486072,1.2870054127635377
IN,MOUNT SUMMIT,40.003719,-85.386164,3.95,SULPHUR SPRINGS,4.6481082616355245,SPRINGPORT,4.864739938154204,94.62024660656927,47.54384262516938,0.21663167651867976
IN,MOUNT VERNON,37.936988,-87.895861,3.55,MAUNIE,17.049283971518726,UNIONTOWN,18.467243450379645,96.24021909233177,24.106335672317197,1.4179594788609187
IN,MUNCIE,40.198826,-85.395059,3.716666666666667,ROYERTON,7.585687135718842,YORKTOWN,9.789472192038579,83.88039279962373,113.25784174003614,2.203785056319737
IN,NAPOLEON,39.204336,-85.327854,2.9166666666666665,OSGOOD,8.949164909712087,MILLHOUSEN,9.19919141759142,97.2596949737593,24.554559821975456,0.25002650787933334
IN,NASHVILLE,39.207733,-86.236172,3.9833333333333334,HELMSBURG,8.452653636983134,CORDRY SWEETWATER LAKES,14.671969301530622,96.60116834838024,18.64255262879607,6.219315664547487
IN,NEEDHAM,39.531165,-85.9716,4.05,BOGGSTOWN,6.201395793365758,FRANKLIN,7.883597135039855,91.02630825678524,185.2288470496715,1.682201341674097
IN,NEEDMORE,38.926703,-86.526266,3.8833333333333333,AVOCA,2.752423281689344,EAST OOLITIC,3.24204890959253,96.50039518749452,39.1547189728415,0.48962562790318565
IN,NEWBERN,39.236535,-85.745195,3.6666666666666665,SCHAEFER LAKE,5.039875046741386,HARTSVILLE,5.209728319982657,85.2305379420715,78.25753022887457,0.1698532732412712
IN,NEWBERRY,38.923856,-87.019383,4.083333333333333,ELNORA,7.7441898601914145,LYONS,8.9441515273551,97.65539973257876,22.889229397483376,1.1999616671636852
IN,NEWBURGH,37.949254,-87.405494,2.6,CHANDLER,10.169849367178696,SPOTTSVILLE,10.531959122115405,93.71226718047527,62.48375465018138,0.36210975493670894
IN,NEW CASTLE,39.919835,-85.370064,4.016666666666667,WESTWOOD,3.947666125822895,GREENSBORO,9.233160471554665,96.11135907163579,47.54384262516938,5.28549434573177
IN,NEW GOSHEN,39.580874,-87.460852,2.35,TECUMSEH,3.2425549123992474,SHEPARDSVILLE,4.191739964427608,87.11136340371677,102.79220608963492,0.9491850520283607
IN,NEW HARMONY,38.128615,-87.930867,3.933333333333333,PHILLIPSTOWN,7.793293498931173,GRIFFIN,8.530934146612747,96.24021909233177,24.106335672317197,0.737640647681574
IN,NEW HAVEN,41.067905,-85.016282,0.6666666666666666,MAPLES,7.520362257072314,HESSEN CASSEL,11.141478388469418,89.28016571724496,218.89144137260777,3.6211161313971036
IN,NEW LEBANON,39.040898,-87.471302,3.816666666666667,PAXTON,7.465707217228328,SULLIVAN,8.356051155296125,92.87988422575977,17.897970034255028,0.8903439380677973
IN,NEW LISBON,39.862315,-85.262669,4.016666666666667,STRAUGHN,6.461354491019952,MILLVILLE,7.26238172371675,94.62024660656927,47.54384262516938,0.8010272326967982
IN,NEW MARION,39.008088,-85.358405,2.1166666666666667,HOLTON,7.804527558764789,VERSAILLES,10.733598468365692,97.2596949737593,24.554559821975456,2.9290709096009024
IN,NEW MARKET,39.95265,-86.921495,1.7833333333333334,LAKE HOLIDAY,3.491462597737897,CRAWFORDSVILLE,10.126092875356322,95.2908297855669,29.29312444425445,6.634630277618426
IN,NEW PALESTINE,39.729395,-85.894254,3.9833333333333334,SPRING LAKE,6.251109911772993,CARROLLTON,6.893813304839973,94.26720238412005,94.85310883562867,0.6427033930669799
IN,NEW PEKIN,38.502077,-86.014366,0.8333333333333334,SALEM,13.495541436833191,CANTON,13.886501337791243,97.99985636311405,20.931308900249824,0.3909599009580518
IN,NEW POINT,39.30958,-85.326876,3.3,BATESVILLE,9.848085944793805,HAMBURG,10.268226462200625,96.58534748889392,27.52692525954791,0.42014051740681957
IN,NEW ROSS,39.964622,-86.714193,2.466666666666667,LINNSBURG,8.205924986817038,JAMESTOWN,8.514357671968686,95.2908297855669,29.29312444425445,0.30843268515164723
IN,NEWTONVILLE,37.998892,-86.939725,0.35,GRANDVIEW,7.971247727283535,CHRISNEY,8.102424036459748,97.34924438792977,19.891339682710182,0.13117630917621348
IN,NEW TRENTON,39.308954,-84.897005,2.4,ST. LEON,6.07279277850265,CEDAR GROVE,6.25976917046104,97.47519100728901,22.87330936750724,0.18697639195839066
IN,NEW WHITELAND,39.561738,-86.099436,4.033333333333333,WHITELAND,2.2721995156360193,GREENWOOD,4.6523975815526315,91.02630825678524,185.2288470496715,2.380198065916612
IN,NINEVEH,39.361204,-86.092678,4.016666666666667,PRINCE'S LAKES,1.7590847313555353,CORDRY SWEETWATER LAKES,6.602125528188224,91.02630825678524,185.2288470496715,4.843040796832689
IN,NOBLESVILLE,40.035299,-86.000163,3.466666666666667,RIVERWOOD,7.870545406411992,FISHERS,8.606746003549699,76.26359461854507,316.3342821116604,0.7362005971377066
IN,NORTH CROWS NEST,39.866079,-86.162466,3.6166666666666667,CROWS NEST,1.206720086911076,ROCKY RIPPLE,2.165962185487111,61.738747663806684,926.7683323452934,0.959242098576035
IN,NORTH SALEM,39.859956,-86.643719,3.05,JAMESTOWN,7.784285421006898,LIZTON,9.055984097595061,87.0292248426425,155.42922498466334,1.271698676588163
IN,NORTH TERRE HAUTE,39.536998,-87.365279,2.8,BURNETT,5.721368957248095,TECUMSEH,6.348875446260636,87.11136340371677,102.79220608963492,0.627506489012541
IN,NORTH VERNON,39.014854,-85.630055,2.8333333333333335,VERNON,3.7071742117863336,COUNTRY SQUIRE LAKES,5.417639334226158,96.53554673403103,28.409372704185508,1.7104651224398246
IN,OAKLAND CITY,38.337987,-87.349082,3.716666666666667,SOMERVILLE,6.889026773834737,FRANCISCO,8.64655612467177,94.67851200380318,26.662379243697103,1.757529350837033
IN,OAKTOWN,38.871682,-87.441158,4.05,EMISON,8.401322429852277,RUSSELLVILLE,9.704919835397078,94.10764872521247,27.7433626929543,1.3035974055448012
IN,OAKVILLE,40.079692,-85.389287,3.9,COWAN,2.9003483616026613,SPRINGPORT,3.624304551584677,88.38723700226048,113.25784174003614,0.7239561899820157
IN,ODON,38.842336,-86.988506,4.05,RAGLESVILLE,4.971955773934115,BURNS CITY,8.675341439125608,94.94867149758454,29.7724770850786,3.703385665191493
IN,OLDENBURG,39.33883,-85.204772,3.1666666666666665,BATESVILLE,4.634270107750446,HAMBURG,6.2767489302844774,97.47519100728901,22.87330936750724,1.6424788225340317
IN,OOLITIC,38.893551,-86.525352,3.8333333333333335,EAST OOLITIC,1.3254473735629055,NEEDMORE,3.6871881879172097,96.50039518749452,39.1547189728415,2.361740814354304
IN,ORESTES,40.271556,-85.72496,3.25,ALEXANDRIA,4.454316565150176,FRANKTON,6.8929211614785535,87.67988876443552,110.60085131001561,2.4386045963283776
IN,ORLEANS,38.661088,-86.4517,3.2,MITCHELL,8.694254597698286,LAWRENCEPORT,10.958617415872224,95.51291890509081,18.94270238133175,2.2643628181739377
IN,OSGOOD,39.128625,-85.292646,2.533333333333333,DELAWARE,7.706008285257061,VERSAILLES,7.885133546000192,97.2596949737593,24.554559821975456,0.17912526074313107
IN,OSSIAN,40.87687,-85.168733,1.7,TOCSIN,7.257879099838773,UNIONDALE,7.864953355741504,95.74095890900004,29.381922975960766,0.6070742559027309
IN,OTWELL,38.456211,-87.096029,3.65,IRELAND,9.657610196101505,VELPEN,11.252472364506977,96.77653902084343,14.293895357443024,1.5948621684054718
IN,OWENSBURG,38.924118,-86.743381,4,CRANE,14.05712633810586,SCOTLAND,14.060091816092237,97.65539973257876,22.889229397483376,0.002965477986377252
IN,OWENSVILLE,38.2719,-87.691775,3.933333333333333,JOHNSON,4.922787865716481,CYNTHIANA,9.524883012120833,94.67851200380318,26.662379243697103,4.602095146404352
IN,PAINTED HILLS,39.398179,-86.349245,4.066666666666666,MARTINSVILLE,7.318761857967742,MORGANTOWN,8.281757401457256,97.21975916020709,66.85196669337154,0.9629955434895141
IN,PAOLI,38.556675,-86.470437,2.8666666666666667,ORLEANS,11.723807914376625,WEST BADEN SPRINGS,12.399184477317002,95.51291890509081,18.94270238133175,0.675376562940377
IN,PARAGON,39.395002,-86.56277,3.9833333333333334,BROWNS CROSSING,5.398428790860741,GOSPORT,10.184203967851017,97.21975916020709,66.85196669337154,4.785775176990276
IN,PARIS CROSSING,38.831111,-85.646651,1.9166666666666667,COMMISKEY,3.2858498168510786,DEPUTY,4.037016664143983,96.53554673403103,28.409372704185508,0.7511668472929043
IN,PARKER CITY,40.189786,-85.203741,3.8833333333333333,WINDSOR,3.8696052700126153,SELMA,5.964798103652115,94.93300168498756,21.274148346514103,2.0951928336395
IN,PARKERS SETTLEMENT,38.044017,-87.714725,3.55,BLAIRSVILLE,5.785379194824801,ST. WENDEL,6.907907006021496,96.24021909233177,24.106335672317197,1.1225278111966954
IN,PATOKA,38.396342,-87.594196,3.9833333333333334,PRINCETON,4.828484972247605,HAZLETON,11.293324324970488,94.67851200380318,26.662379243697103,6.464839352722883
IN,PATRICKSBURG,39.312051,-86.954264,3.85,BOWLING GREEN,9.031828492791016,COAL CITY,12.11651529357076,96.9090472762179,20.878655996089808,3.0846868007797443
IN,PAXTON,39.021673,-87.388489,3.933333333333333,CARLISLE,6.862887835404401,NEW LEBANON,7.465707217228328,92.87988422575977,17.897970034255028,0.6028193818239265
IN,PENDLETON,40.005799,-85.77142,3.716666666666667,INGALLS,5.974507219345767,LAPEL,6.637740626179244,87.67988876443552,110.60085131001561,0.6632334068334771
IN,PENNTOWN,39.270291,-85.091007,2.683333333333333,SUNMAN,3.6750225323810795,MORRIS,6.889603365845088,97.2596949737593,24.554559821975456,3.2145808334640082
IN,PENNVILLE,40.491917,-85.14694,3.433333333333333,PETROLEUM,13.431855752493169,MONTPELIER,13.475191746820046,96.98656429942419,20.959255565218402,0.043335994326877625
IN,PEPPERTOWN,39.39733,-85.178092,3.316666666666667,HAMBURG,6.608687575897201,METAMORA,6.682050035533967,97.47519100728901,22.87330936750724,0.07336245963676635
IN,PERKINSVILLE,40.144258,-85.858611,3.4,FISHERSBURG,8.090725477946181,RIVERWOOD,10.361402780962836,87.67988876443552,110.60085131001561,2.2706773030166545
IN,PETERSBURG,38.492236,-87.280977,3.9,ALFORD,3.0286145694439526,GLEZEN,8.705013341603374,96.77653902084343,14.293895357443024,5.676398772159422
IN,PETERSVILLE,39.226305,-85.81918,3.716666666666667,NEWBERN,6.473169339444721,CLIFFORD,7.594470954912093,85.2305379420715,78.25753022887457,1.121301615467372
IN,PETROLEUM,40.612633,-85.152703,3.1166666666666667,PONETO,7.670015177369666,KEYSTONE,9.542154190064434,95.74095890900004,29.381922975960766,1.8721390126947677
IN,PHILADELPHIA,39.782295,-85.844038,3.966666666666667,SPRING LAKE,1.1557062651329353,GREENFIELD,6.229424806263113,94.26720238412005,94.85310883562867,5.0737185411301775
IN,PIERCEVILLE,39.133077,-85.17862,2.2666666666666666,DELAWARE,2.7473596966299403,MILAN,5.121456611746372,97.2596949737593,24.554559821975456,2.3740969151164317
IN,PITTSBORO,39.869804,-86.46388,3.3,LIZTON,6.854619813802338,BROWNSBURG,7.746878387013216,87.0292248426425,155.42922498466334,0.8922585732108779
IN,PLAINFIELD,39.693193,-86.371985,3.7333333333333334,AVON,7.743381348377684,CARTERSBURG,8.102022679917955,74.46808510638297,155.42922498466334,0.35864133154027034
IN,PLAINVILLE,38.804832,-87.151481,4.083333333333333,EDWARDSPORT,8.687797429495156,WESTPHALIA,8.913148507784749,94.94867149758454,29.7724770850786,0.22535107828959333
IN,PLEASANT MILLS,40.776613,-84.841758,3.0833333333333335,WILLSHIRE,5.366074557588967,WREN,6.525667288365041,96.4297829036635,40.30004086724435,1.1595927307760734
IN,PLEASANT VIEW,39.664378,-85.938631,4.016666666666667,LONDON,4.520351652065429,NEW PALESTINE,8.165918323778943,94.76124037985508,41.73215402937804,3.645566671713514
IN,PLEASANT VIEW VILLAGE,39.336165,-85.976147,3.95,EDINBURGH,2.015144465125394,TAYLORSVILLE,4.942735337980416,85.2305379420715,78.25753022887457,2.927590872855022
IN,PLEASANTVILLE,38.964379,-87.247513,4.066666666666666,SANDBORN,9.279376438610345,LINTON,11.117855308227663,92.87988422575977,17.897970034255028,1.838478869617317
IN,POINT ISABEL,40.421918,-85.822639,2.533333333333333,SIMS,9.1879389814638035,SWAYZEE,9.421950496474565,87.82278938180943,61.96080598596286,0.23401151501076178
IN,POLAND,39.444594,-86.954319,3.6333333333333333,BOWLING GREEN,8.686709866611423,CENTER POINT,10.896401297362756,96.48166501486621,28.324928275627204,2.2096914307513327
IN,PONETO,40.657117,-85.222171,2.85,LIBERTY CENTER,6.765367052069927,PETROLEUM,7.670015177369666,95.74095890900004,29.381922975960766,0.9046481252997385
IN,PORTLAND,40.437662,-84.983485,3.65,BRYANT,11.04814265128974,SALAMONIA,11.566789416336299,96.98656429942419,20.959255565218402,0.518646765046558
IN,POSEYVILLE,38.169752,-87.783319,3.8833333333333333,STEWARTSVILLE,4.832927708825394,CYNTHIANA,6.820908831642024,96.24021909233177,24.106335672317197,1.9879811228166302
IN,PRAIRIE CREEK,39.273193,-87.498114,3.3833333333333333,FAIRBANKS,6.476715354592213,FARMERSBURG,10.364261488620684,87.11136340371677,102.79220608963492,3.8875461340284714
IN,PRAIRIETON,39.372287,-87.471998,3.15,TOAD HOP,9.55220606118739,WEST TERRE HAUTE,10.3364335419578,87.11136340371677,102.79220608963492,0.7842274807704115
IN,PREBLE,40.832606,-85.00989,2.533333333333333,DECATUR,6.918152682596086,TOCSIN,8.188146808653855,96.4297829036635,40.30004086724435,1.2699941260577683
IN,PRINCE'S LAKES,39.351101,-86.108422,4.033333333333333,NINEVEH,1.7590847313555353,CORDRY SWEETWATER LAKES,5.086692271386916,91.02630825678524,185.2288470496715,3.3276075400313805
IN,PRINCETON,38.354473,-87.579508,3.95,PATOKA,4.828484972247605,FRANCISCO,11.723415238763721,94.67851200380318,26.662379243697103,6.894930266516116
IN,PROSPECT,38.586749,-86.616422,3.283333333333333,WEST BADEN SPRINGS,2.0978375426638363,FRENCH LICK,4.58707087725906,95.51291890509081,18.94270238133175,2.4892333345952236
IN,PUTNAMVILLE,39.571656,-86.883015,3.466666666666667,GREENCASTLE,8.412972256012251,CLOVERDALE,9.15040169787886,93.20832441686284,30.037300318571425,0.7374294418666079
IN,RAGLESVILLE,38.802277,-86.963009,4,ODON,4.971955773934115,BURNS CITY,6.2240537625853705,94.94867149758454,29.7724770850786,1.252097988651255
IN,RAGSDALE,38.74527,-87.322345,4.1,BICKNELL,3.4669496727574023,BRUCEVILLE,8.19307682385924,94.10764872521247,27.7433626929543,4.726127151101838
IN,REDDINGTON,39.038019,-85.837252,3.316666666666667,JONESVILLE,4.996815532889506,AZALIA,6.080605528295776,90.8869960249858,33.3311512060183,1.0837899954062706
IN,REDKEY,40.348304,-85.153934,3.6666666666666665,DUNKIRK,5.433200570288362,FAIRVIEW,6.690880147972826,96.98656429942419,20.959255565218402,1.2576795776844643
IN,REO,37.909166,-87.113353,0.5333333333333333,RICHLAND,6.458331901269982,HATFIELD,9.437064233941468,97.34924438792977,19.891339682710182,2.9787323326714867
IN,RICHLAND,37.946582,-87.169672,1.6833333333333333,REO,6.458331901269982,HATFIELD,6.5151236885479955,97.34924438792977,19.891339682710182,0.05679178727801393
IN,RICHMOND,39.832086,-84.890917,3.85,SPRING GROVE,1.6825834073625074,WEBSTER,8.87746499047142,85.15558250420308,63.75732454215079,7.194881583108913
IN,RIDGEVILLE,40.291554,-85.028613000000007,3.85,SARATOGA,11.340578789436233,REDKEY,12.357368986192709,94.93300168498756,21.274148346514103,1.0167901967564763
IN,RILEY,39.389765,-87.300212,3.3666666666666667,LAKEWOOD,0.7666639720019354,CORY,8.332174844684397,87.11136340371677,102.79220608963492,7.565510872682462
IN,RIVER FOREST,40.110567,-85.729214,3.5833333333333335,EDGEWOOD,1.077543420451002,WOODLAWN HEIGHTS,2.8898995104139544,87.67988876443552,110.60085131001561,1.8123560899629525
IN,RIVERWOOD,40.1013,-85.966749,3.3833333333333333,CICERO,6.165397205592433,NOBLESVILLE,7.870545406411992,86.76826041341063,316.3342821116604,1.7051482008195586
IN,ROACHDALE,39.849168,-86.80047,2.783333333333333,LADOGA,7.503785680652637,BAINBRIDGE,9.802799973595814,93.20832441686284,30.037300318571425,2.299014292943177
IN,ROCKFORD,38.985608,-85.88279,3.216666666666667,SEYMOUR,4.298846528731756,REDDINGTON,7.031649154571873,90.8869960249858,33.3311512060183,2.732802625840117
IN,ROCKVILLE,39.766458,-87.229465,1.9333333333333333,BLOOMINGDALE,7.3441636639775485,JUDSON,9.551895785119566,95.27322081907235,14.712339218673886,2.2077321211420173
IN,ROCKY RIPPLE,39.848403,-86.173128,3.6333333333333333,CROWS NEST,0.9629007610196627,NORTH CROWS NEST,2.165962185487111,61.738747663806684,926.7683323452934,1.2030614244674482
IN,ROLL,40.553029,-85.393366,2.9166666666666665,MONTPELIER,8.99287912242318,HARTFORD CITY,11.180438615807704,97.13643552817781,28.096680441173593,2.1875594933845246
IN,ROSEDALE,39.622461,-87.281589,2.6166666666666667,FONTANET,6.465339660094677,LYFORD,7.961262199352075,95.27322081907235,14.712339218673886,1.495922539257398
IN,ROYERTON,40.264993,-85.373304,3.6166666666666667,EATON,7.019901827910902,MUNCIE,7.585687135718842,88.38723700226048,113.25784174003614,0.56578530780794
IN,RUSHVILLE,39.618563,-85.445837,3.95,ARLINGTON,11.518357180507149,HOMER,12.122970509033669,97.18766901027583,15.742582572307589,0.6046133285265203
IN,RUSSELLVILLE,39.856954,-86.983231,2.25,WAVELAND,5.786432365993161,NEW MARKET,11.872668989275608,93.20832441686284,30.037300318571425,6.086236623282447
IN,RUSSIAVILLE,40.418891,-86.2728,0.5,WEST MIDDLETON,5.488153780936697,FOREST,7.101690943925934,87.28911345665666,108.4646134221765,1.6135371629892372
IN,ST. ANTHONY,38.318687,-86.823061,2.716666666666667,BRETZVILLE,4.508219450407956,SCHNELLVILLE,6.532132027868546,94.50203323696024,38.44421747027127,2.0239125774605906
IN,ST. BERNICE,39.709554,-87.519943,0.35,BLANFORD,4.607814866173531,CENTENARY,6.977769261799261,97.2134628998005,23.354519730811766,2.3699543956257294
IN,ST. LEON,39.29947,-84.966512,2.533333333333333,NEW TRENTON,6.07279277850265,CEDAR GROVE,6.771351123343767,97.21700115200387,62.61807116074333,0.6985583448411177
IN,ST. MARY OF THE WOODS,39.512227,-87.464544,2.6666666666666665,WEST TERRE HAUTE,5.520214492088258,TOAD HOP,6.031136254074556,87.11136340371677,102.79220608963492,0.5109217619862978
IN,ST. MEINRAD,38.168142,-86.832128,1.95,FERDINAND,7.159283442346628,MARIAH HILL,8.290872621955867,97.34924438792977,19.891339682710182,1.1315891796092385
IN,ST. OMER,39.434314,-85.593369,3.85,ST. PAUL,3.1119135591977045,WALDRON,6.345100244762045,96.58534748889392,27.52692525954791,3.2331866855643403
IN,ST. PAUL,39.428152,-85.628713,3.8666666666666667,ST. OMER,3.1119135591977045,WALDRON,4.0760436277135215,96.58534748889392,27.52692525954791,0.964130068515817
IN,ST. WENDEL,38.105043,-87.699952,3.6666666666666665,BLAIRSVILLE,6.215469676288797,PARKERS SETTLEMENT,6.907907006021496,96.24021909233177,24.106335672317197,0.6924373297326989
IN,SALAMONIA,40.385961,-84.864935,3.8333333333333335,FORT RECOVERY,8.053217185465025,PORTLAND,11.566789416336299,96.98656429942419,20.959255565218402,3.513572230871274
IN,SALEM,38.604584,-86.097459,2.1,CANTON,5.925173815312325,NEW PEKIN,13.495541436833191,97.99985636311405,20.931308900249824,7.570367621520866
IN,SALINE CITY,39.366557,-87.132277,3.6,CORY,6.368721941577624,CENTER POINT,7.3269733317840675,96.48166501486621,28.324928275627204,0.9582513902064438
IN,SALTILLO,38.665225,-86.297484,2.9,CAMPBELLSBURG,3.1955381680011157,LAWRENCEPORT,12.148178118028458,97.99985636311405,20.931308900249824,8.952639950027342
IN,SANDBORN,38.896767,-87.184632,4.1,WESTPHALIA,4.920769882571292,ELNORA,8.95206157648336,94.10764872521247,27.7433626929543,4.031291693912067
IN,SANDUSKY,39.420921,-85.480081,3.7333333333333334,GREENSBURG,7.981640350140493,ADAMS,8.18573028922209,96.58534748889392,27.52692525954791,0.20408993908159623
IN,SANTA CLAUS,38.116065,-86.927244,1.95,MARIAH HILL,5.4934525304464525,DALE,8.530360591709858,97.34924438792977,19.891339682710182,3.0369080612634054
IN,SARATOGA,40.236818,-84.915838,3.95,WINCHESTER,8.87767383949555,UNION CITY,9.094839215273801,94.93300168498756,21.274148346514103,0.2171653757782508
IN,SARDINIA,39.153071,-85.631034,3.316666666666667,WESTPORT,5.476158274010419,GRAMMER,8.182901525143189,96.58534748889392,27.52692525954791,2.70674325113277
IN,SCHAEFER LAKE,39.28172,-85.749786,3.75,HOPE,2.3971820468895815,HARTSVILLE,4.654147121781752,85.2305379420715,78.25753022887457,2.2569650748921704
IN,SCHNELLVILLE,38.345227,-86.756251,2.683333333333333,CELESTINE,4.819756985707716,BIRDSEYE,6.1995428651104705,94.50203323696024,38.44421747027127,1.3797858794027542
IN,SCIPIO,39.074343,-85.715006,3.216666666666667,COUNTRY SQUIRE LAKES,4.792695471108235,GRAMMER,8.757227320297325,96.53554673403103,28.409372704185508,3.9645318491890897
IN,SCIRCLEVILLE,40.288064,-86.301556,1.75,HILLISBURG,3.255290156625734,KEMPTON,6.100489338104096,91.58739503609829,30.761995395756742,2.845199181478362
IN,SCOTLAND,38.909139,-86.90475,4.05,CRANE,1.6779034136351327,NEWBERRY,10.051774702627272,97.65539973257876,22.889229397483376,8.37387128899214
IN,SCOTTSBURG,38.684468,-85.782217,0.9833333333333333,AUSTIN,6.645985318718913,LITTLE YORK,10.745384503537522,97.52514836483017,48.1789906993195,4.099399184818609
IN,SEELYVILLE,39.493352,-87.266916,3.1333333333333333,CLOVERLAND,3.7389289288252425,BURNETT,6.2715142908689705,87.11136340371677,102.79220608963492,2.532585362043728
IN,SELMA,40.18662,-85.273838,3.8333333333333335,PARKER CITY,5.964798103652115,WINDSOR,6.07799299944634,88.38723700226048,113.25784174003614,0.11319489579422459
IN,SEYMOUR,38.947516,-85.891285,3.1,ROCKFORD,4.298846528731756,CORTLAND,6.8428998199701345,81.12171592775042,33.3311512060183,2.544053291238378
IN,SHAMROCK LAKES,40.411439,-85.427434,3.2666666666666666,MATTHEWS,6.526395222675574,HARTFORD CITY,6.566801741813095,97.13643552817781,28.096680441173593,0.04040651913752136
IN,SHARPSVILLE,40.379683,-86.086897,1.9333333333333333,HEMLOCK,5.8169711475491175,CENTER,6.757590449560112,96.2010288880095,22.46895958136188,0.9406193020109948
IN,SHELBURN,39.179144,-87.397142,3.683333333333333,FARMERSBURG,8.280574934716762,HYMERA,8.498252107787104,92.87988422575977,17.897970034255028,0.21767717307034218
IN,SHELBYVILLE,39.545277,-85.779499,4.016666666666667,FAIRLAND,8.353809312616615,BOGGSTOWN,11.539548177541432,91.04323599215766,41.73215402937804,3.185738864924817
IN,SHEPARDSVILLE,39.604695,-87.422937,2.316666666666667,UNIVERSAL,3.4084534331632903,TECUMSEH,3.876920729288878,87.11136340371677,102.79220608963492,0.4684672961255876
IN,SHERIDAN,40.130899,-86.218541,2.9,BOXLEY,5.298788011615851,HORTONVILLE,7.051382778405325,86.76826041341063,316.3342821116604,1.7525947667894748
IN,SHIRLEY,39.890906,-85.579939,3.966666666666667,WILKINSON,2.4784018987720677,WARRINGTON,5.120803182025502,94.26720238412005,94.85310883562867,2.642401283253434
